Temps,T1,T2,T3
0.0013619346503979,25.0063661024945,24.9999823253909,24.9999823253909
2.04290197559684,27.8022289205774,24.9855804773745,24.9726943059604
4.08580395119369,28.8049932702608,25.0766878312643,24.9465035893242
6.12870592679053,29.5886071429488,25.2560349646747,24.9285421536566
8.17160790238738,30.2696649348678,25.4806974516727,24.9281994904042
10.2145098779842,30.8798226418089,25.7286866986881,24.9513881807685
12.2574118535811,31.4348934441651,25.9885586596332,25.0001168355962
14.3003138291779,31.9452266625332,26.2540305257364,25.0738321039531
16.3432158047748,32.4182977740624,26.5215503327395,25.170614391405
18.3861177803716,32.8597880317836,26.7890721577295,25.2879498009101
20.4290197559684,33.2741701981224,27.0553980517321,25.4231736381946
22.4719217315653,33.6650602347611,27.3198143124869,25.5737056757967
24.5148237071621,34.035439840116,27.5818875660767,25.7371631556132
26.557725682759,34.3878034431398,27.841349346817,25.9114052218266
28.6006276583558,34.7242595170916,28.0980302037317,26.0945404841867
30.6435296339527,35.0466034248555,28.3518217167719,26.2849158551138
32.6864316095495,35.3563719183217,28.6026543300947,26.4810968041874
34.7293335851464,35.654885358229,28.8504842002247,26.6818445605418
36.7722355607432,35.9432813710916,29.0952852173184,26.886093173569
38.81513753634,36.2225422833489,29.337044022091,27.0929278739426
40.8580395119369,36.4935178560113,29.5757567796553,27.3015653670075
42.9009414875337,36.7569443500984,29.8114270021875,27.5113362540736
44.9438434631306,37.0134606489763,30.0440640129875,27.7216695506709
46.9867454387274,37.2636219706162,30.2736818152514,27.9320791612899
49.0296474143243,37.5079115759344,30.5002982261572,28.1421521246401
51.0725493899211,37.7467507926877,30.7239341925456,28.3515384322072
53.115451365518,37.9805076126631,30.9446132366084,28.5599422291318
55.1583533411148,38.2095040741405,31.1623609986686,28.767114220916
57.2012553167116,38.4340226064299,31.3772048552329,28.9728451271286
59.2441572923085,38.654311485428,31.5891735971552,29.1769600414487
61.2870592679053,38.8705895265324,31.7982971569269,29.3793135747383
63.3299612435022,39.0830501226021,32.0046063767746,29.5797856737178
65.372863219099,39.2918647190314,32.2081328110583,29.7782780220546
67.4157651946959,39.497185804836,32.4089085577216,29.9747109432458
69.4586671702927,39.6991494874544,32.6069661144824,30.1690207356645
71.5015691458896,39.8978777094203,32.8023382561638,30.3611573797059
73.5444711214864,40.093480156892,32.9950579301292,30.5510825652731
75.5873730970832,40.2860559030221,33.1851581672441,30.7387679949946
77.6302750726801,40.4756948231397,33.3726720061634,30.9241939247718
79.6731770482769,40.6624788135489,33.5576324290643,31.1073479085836
81.7160790238738,40.8464828413155,33.7400723072087,31.2882237190824
83.7589809994706,41.0277758485884,33.9200243549512,31.4668204194708
85.8018829750675,41.2064215317204,34.0975210909998,31.6431415655723
87.8447849506643,41.3824790126283,34.2725948059081,31.8171945199378
89.8876869262612,41.5560034174034,34.4452775349178,31.9889898623617
91.930588901858,41.7270463750838,34.6156010353924,32.1585408833642
93.9734908774549,41.8956564477092,34.7835967681951,32.3258631490631
96.0163928530517,42.0618795012236,34.9492958824459,32.4909741274753
98.0592948286485,42.2257590254554,35.1127292031783,32.653892867676
100.102196804245,42.3873364102705,35.2739272214815,32.8146397244381
102.145098779842,42.5466511839869,35.4329200867695,32.9732361220026
104.188000755439,42.7037412193037,35.5897376008702,33.1297043515158
106.230902731036,42.8586429112664,35.7444092136743,33.2840673974319
108.273804706633,43.0113913311477,35.8969640201103,33.4363487888314
110.31670668223,43.1620203595964,36.0474307582573,33.5865724721771
112.359608657826,43.3105628019321,36.1958378084233,33.7347627025048
114.402510633423,43.457050488065,36.3422131930446,33.8809439504759
116.44541260902,43.6015143591744,36.4865845772866,34.0251408230644
118.488314584617,43.7439845429794,36.6289792702315,34.1673779959769
120.531216560214,43.8844904191868,36.7694242265708,34.3076801561538
122.574118535811,44.0230606764728,36.9079460487162,34.4460719529412
124.617020511408,44.1597233621706,37.0445709892631,34.5825779567169
126.659922487004,44.2945059256713,37.1793249537526,34.7172226239201
128.702824462601,44.4274352564071,37.3122335036743,34.8500302675844
130.745726438198,44.5585377171602,37.4433218596761,34.9810250326
132.788628413795,44.687839173343,37.5726149049368,35.1102308750357
134.831530389392,44.8153650188014,37.7001371886755,35.2376715449464
136.874432364989,44.9411401986192,37.8259129297644,35.3633705721744
138.917334340585,45.0651892293301,37.9499660204301,35.4873512547157
140.960236316182,45.187536216894,38.0723200300176,35.609636649289
